Label,TargetResponseTime
2025/11/07 08:30:00,0.24139275274943683
2025/11/07 08:35:00,0.29513057849165514
2025/11/07 08:40:00,0.2557394528418962
2025/11/07 08:45:00,0.31871476898646783
2025/11/07 08:50:00,0.35268095224965534
2025/11/07 08:55:00,0.3697256254244058
2025/11/07 09:00:00,0.2969388302740759
2025/11/07 09:05:00,0.3042958582696574
2025/11/07 09:10:00,0.36048977089971174
2025/11/07 09:15:00,0.4701336753153669
2025/11/07 09:20:00,0.4497549424751027
2025/11/07 09:25:00,0.5710982735322272
2025/11/07 09:30:00,0.6467531850202095
2025/11/07 09:35:00,0.5683471221771034
2025/11/07 09:40:00,0.5133163000143616
2025/11/07 09:45:00,0.5915788720519813
2025/11/07 09:50:00,0.6374242521606118
2025/11/07 09:55:00,0.587974781362494
2025/11/07 10:00:00,0.6602247496737712
2025/11/07 10:05:00,0.675716016771637
2025/11/07 10:10:00,0.7954763202159489
2025/11/07 10:15:00,0.7180738587045963
2025/11/07 10:20:00,0.8449388401332223
2025/11/07 10:25:00,0.817414833825944
2025/11/07 10:30:00,0.8926709878570102
2025/11/07 10:35:00,0.8511541236772011
2025/11/07 10:40:00,0.7764397232331494
2025/11/07 10:45:00,0.8151492308438408
2025/11/07 10:50:00,0.774714411774832
2025/11/07 10:55:00,0.678983550923262
2025/11/07 11:00:00,0.6587749564062005
2025/11/07 11:05:00,0.8480359713922442
2025/11/07 11:10:00,0.775491712338063
2025/11/07 11:15:00,0.7947238640057019
2025/11/07 11:20:00,0.8545347904583723
2025/11/07 11:25:00,0.8046862341599583
